Release Clause Score,25,
Offered Role Equal,-10,
Offered Role Greater,15,
Offered Role Lower ,-30,
Another Club Accepted,-100,
Another Club Pending,-60,
Free Agent Points,50,
,,
Team Overall >=,Score,
89,20,
79,7,
76,0,
65,-7,
54,-30,
1,-50,
,,
League Rank,Score,
0,50,
1,15,
2,10,
3,0,
4,-10,
,,
Current Contract Years,Score,
0,50,
1,25,
2,0,
3,-25,
4,-50,
5,-75,
,,
Offered Contract Years,Score,
0,0,
1,5,
2,7,
3,14,
4,20,
5,25,
,,
Time At Club,Score,
6,-200,
11,-100,
24,20,
36,25,
48,10,
60,-25,
,,
Preferred Position Available,Score,Comment
0,-100,Fallback Case
1,25,Player first preffered position found
2,-100,
3,-100,
4,-100,
