Release Clause Score,25,
Offered Role Equal,-10,
Offered Role Greater,10,
Offered Role Lower ,-20,
Another Club Accepted,-100,
Another Club Pending,-60,
Free Agent Points,50,
,,
Team Overall >=,Score,
82,35,
80,0,
77,-15,
76,-30,
65,-25,
1,0,
,,
League Rank,Score,
0,30,
1,10,
2,8,
3,7,
4,6,
,,
Current Contract Years,Score,
0,30,
1,25,
2,0,
3,-25,
4,-50,
5,-75,
,,
Offered Contract Years,Score,
0,0,
1,-15,
2,0,
3,10,
4,15,
5,17,
,,
Time At Club,Score,
6,-200,
10,-100,
13,0,
17,25,
20,30,
60,-300,
,,
Preferred Position Available,Score,Comment
0,-100,Fallback Case
1,25,Player first preffered position found
2,-25,
3,-50,
4,-100,
