Release Clause Score,50,
Offered Role Equal,0,
Offered Role Greater,25,
Offered Role Lower ,-25,
Another Club Accepted,-100,
Another Club Pending,-50,
Free Agent Points,50,
,,
Team Overall >=,Score,
81,50,
73,0,
69,-15,
65,-20,
60,-25,
1,-50,
,,
League Rank,Score,
0,75,
1,25,
2,15,
3,-30,
4,-50,
,,
Current Contract Years,Score,
0,100,
1,25,
2,-10,
3,-15,
4,-25,
5,-50,
,,
Offered Contract Years,Score,
0,0,
1,15,
2,20,
3,20,
4,25,
5,25,
,,
Time At Club,Score,
6,-100,
10,25,
24,10,
36,0,
48,-25,
60,-100,
,,
Preferred Position Available,Score,Comment
0,-100,Fallback Case
1,50,Player first preffered position found
2,0,
3,-10,
4,-20,
